film_code,cinema_code,total_sales,tickets_sold,tickets_out,show_time,occu_perc,ticket_price,ticket_use,capacity,date,month,quarter,day
1499,141,3900000,27,0,3,3.35,144444.44444444444,27,805.9701492537313,2018-06-17,6,2,17
1495,518,4940000,65,0,7,6.4,76000.0,65,1015.625,2018-05-27,5,2,27
1480,380,2780000,29,0,1,41.43,95862.06896551725,29,69.99758629012793,2018-04-14,4,2,14
1498,64,1500000,15,0,1,4.69,100000.0,15,319.8294243070362,2018-08-05,8,3,5
1484,243,8430000,144,0,6,12.83,58541.66666666666,144,1122.369446609509,2018-04-22,4,2,22
1554,172,8960000,112,0,5,10.18,80000.0,112,1100.196463654224,2018-08-25,8,3,25
1558,464,2080000,26,0,2,3.66,80000.0,26,710.3825136612022,2018-08-18,8,3,18
1494,455,5360000,67,2,6,8.72,80000.0,65,768.3486238532109,2018-05-23,5,2,23
1576,168,800000,10,0,6,0.83,80000.0,10,1204.819277108434,2018-10-08,10,4,8
1485,397,700000,14,0,2,2.1,50000.0,14,666.6666666666666,2018-04-19,4,2,19
1493,253,2310000,52,0,4,13.68,44423.07692307692,52,380.1169590643275,2018-06-14,6,2,14
1484,457,2000000,40,0,1,12.9,50000.0,40,310.07751937984494,2018-04-13,4,2,13
1576,243,3060000,51,0,4,6.82,60000.0,51,747.8005865102639,2018-10-18,10,4,18
1554,524,148480000,1856,5,17,60.32,80000.0,1851,3076.923076923077,2018-08-21,8,3,21
1494,291,4800000,83,0,7,5.93,57831.32530120482,83,1399.662731871838,2018-06-29,6,2,29
1499,518,7980000,115,0,7,19.43,69391.30434782608,115,591.8682449819867,2018-06-15,6,2,15
1554,417,99470000,888,0,5,44.62,112015.76576576575,888,1990.1389511429852,2018-08-17,8,3,17
1573,198,18970000,271,0,3,52.52,70000.0,271,515.993907083016,2018-11-02,11,4,2
1554,237,3480000,58,0,3,5.69,60000.0,58,1019.3321616871704,2018-07-28,7,3,28
1493,503,400000,10,0,2,10.1,40000.0,10,99.009900990099,2018-06-18,6,2,18
1494,461,450000,9,0,2,5.63,50000.0,9,159.85790408525756,2018-06-22,6,2,22
1493,266,23100000,154,0,6,3.96,150000.0,154,3888.8888888888887,2018-06-22,6,2,22
1559,380,7460000,151,0,3,20.24,49403.97350993378,151,746.0474308300395,2018-07-31,7,3,31
1576,495,300000,5,0,1,1.75,60000.0,5,285.7142857142857,2018-10-29,10,4,29
1494,94,2030000,29,0,8,0.7,70000.0,29,4142.857142857143,2018-05-09,5,2,9
1567,489,400000,5,0,3,6.67,80000.0,5,74.96251874062969,2018-09-10,9,3,10
1570,225,2940000,42,0,1,14.0,70000.0,42,300.0,2018-09-13,9,3,13
1556,529,6120000,102,0,3,75.56,60000.0,102,134.99205929062995,2018-09-04,9,3,4
1554,467,11400000,228,0,3,19.0,50000.0,228,1200.0,2018-07-27,7,3,27
1497,508,300000,10,0,2,1.95,30000.0,10,512.8205128205128,2018-06-12,6,2,12
1482,474,8000000,104,0,3,86.67,76923.07692307692,104,119.99538479289258,2018-03-19,3,1,19
1493,522,35550000,237,0,4,68.9,150000.0,237,343.97677793904205,2018-05-02,5,2,2
1566,450,4050000,28,0,4,5.79,144642.85714285713,28,483.5924006908463,2018-09-15,9,3,15
1493,248,8640000,216,0,3,10.43,40000.0,216,2070.949185043145,2018-05-15,5,2,15
1558,396,2700000,29,0,3,6.9,93103.44827586209,29,420.28985507246375,2018-09-10,9,3,10
1484,344,148050000,999,0,7,53.68,148198.1981981982,999,1861.0283159463488,2018-04-06,4,2,6
1552,480,840000,12,0,1,10.91,70000.0,12,109.99083409715855,2018-07-26,7,3,26
1485,474,280000,7,0,1,30.43,40000.0,7,23.00361485376273,2018-06-11,6,2,11
1575,452,6000000,40,0,3,19.05,150000.0,40,209.9737532808399,2018-10-20,10,4,20
1565,489,240000,3,0,3,4.0,80000.0,3,75.0,2018-09-02,9,3,2
1575,427,675000,6,0,3,2.08,112500.0,6,288.46153846153845,2018-10-24,10,4,24
1493,52,33000000,330,0,7,11.04,100000.0,330,2989.130434782609,2018-06-29,6,2,29
1554,158,1610000,23,0,12,0.64,70000.0,23,3593.75,2018-10-07,10,4,7
1554,451,3200000,128,0,6,18.55,25000.0,128,690.0269541778976,2018-08-14,8,3,14
1482,455,25880000,647,1,3,61.62,40000.0,646,1049.9837715027588,2018-04-10,4,2,10
1499,531,1260000,21,0,3,6.89,60000.0,21,304.78955007256894,2018-07-25,7,3,25
1556,537,1250000,25,0,1,10.64,50000.0,25,234.9624060150376,2018-08-16,8,3,16
1498,141,1200000,8,0,1,9.2,150000.0,8,86.95652173913044,2018-09-08,9,3,8
1566,513,10320000,86,0,2,17.34,120000.0,86,495.9630911188005,2018-09-14,9,3,14
1578,194,4950000,99,0,5,3.5,50000.0,99,2828.5714285714284,2018-10-31,10,4,31
1493,64,1000000,20,0,1,6.25,50000.0,20,320.0,2018-06-09,6,2,9
1482,83,1150000,23,0,4,3.99,50000.0,23,576.4411027568922,2018-06-01,6,2,1
1559,454,300000,5,0,1,1.67,60000.0,5,299.4011976047904,2018-09-13,9,3,13
1483,452,6960000,87,0,2,32.83,80000.0,87,265.00152299725863,2018-06-01,6,2,1
1559,442,3700000,37,0,2,8.37,100000.0,37,442.0549581839904,2018-08-27,8,3,27
1554,57,35400000,295,0,7,12.39,120000.0,295,2380.952380952381,2018-08-17,8,3,17
1550,450,300000,2,0,5,0.17,150000.0,2,1176.470588235294,2018-06-18,6,2,18
1572,513,29520000,492,0,3,66.13,60000.0,492,743.9891123544534,2018-10-16,10,4,16
1485,515,1250000,25,0,1,4.81,50000.0,25,519.7505197505197,2018-05-14,5,2,14
1482,186,6960000,87,0,1,17.19,80000.0,87,506.10820244328096,2018-04-08,4,2,8
1556,431,2760000,23,0,10,3.07,120000.0,23,749.185667752443,2018-08-20,8,3,20
1483,344,10950000,79,0,1,29.7,138607.59493670886,79,265.993265993266,2018-05-21,5,2,21
1493,485,19800000,132,0,3,43.14,150000.0,132,305.98052851182194,2018-07-19,7,3,19
1498,180,320000,4,0,2,1.09,80000.0,4,366.9724770642202,2018-07-02,7,3,2
1493,390,10080000,252,0,8,88.89,40000.0,252,283.4964562942963,2018-07-10,7,3,10
1558,417,12920000,116,0,5,6.01,111379.31034482758,116,1930.1164725457568,2018-08-23,8,3,23
1484,262,54100000,543,0,4,85.38,99631.6758747698,543,635.9803232607169,2018-03-31,3,1,31
1493,182,18320000,229,0,3,13.44,80000.0,229,1703.8690476190477,2018-06-16,6,2,16
1484,417,10380000,108,0,3,14.88,96111.11111111112,108,725.8064516129032,2018-04-09,4,2,9
1563,238,1560000,26,0,4,3.16,60000.0,26,822.7848101265822,2018-10-03,10,4,3
1484,250,18880000,236,0,6,8.32,80000.0,236,2836.538461538461,2018-04-16,4,2,16
1571,71,25950000,173,0,3,24.13,150000.0,173,716.9498549523415,2018-10-10,10,4,10
1493,529,20880000,197,0,3,45.39,105989.84771573605,197,434.0163031504737,2018-05-18,5,2,18
1558,531,660000,11,0,3,5.02,60000.0,11,219.1235059760957,2018-09-06,9,3,6
1576,71,111840000,1411,7,5,77.32,79262.93408929837,1404,1824.883600620797,2018-10-02,10,4,2
1481,524,2560000,32,0,3,9.04,80000.0,32,353.98230088495575,2018-05-21,5,2,21
1554,172,40560000,507,0,6,38.41,80000.0,507,1319.968758135902,2018-08-17,8,3,17
1562,182,3680000,46,0,2,4.05,80000.0,46,1135.8024691358023,2018-09-14,9,3,14
1483,169,42200000,438,0,6,70.53,96347.03196347032,438,621.0123351765207,2018-04-13,4,2,13
1481,144,4320000,108,0,8,26.47,40000.0,108,408.0090668681526,2018-05-18,5,2,18
1572,561,21306000,361,0,4,33.61,59019.39058171745,361,1074.0850937221064,2018-10-12,10,4,12
1483,32,9500000,95,0,14,1.44,100000.0,95,6597.222222222223,2018-05-07,5,2,7
1554,81,5040000,42,0,2,6.0,120000.0,42,700.0,2018-08-23,8,3,23
1497,338,400000,7,0,1,3.29,57142.857142857145,7,212.7659574468085,2018-05-10,5,2,10
1578,476,1550000,31,0,1,5.7,50000.0,31,543.859649122807,2018-10-16,10,4,16
1481,489,1120000,14,0,1,35.0,80000.0,14,40.0,2018-10-04,10,4,4
1576,560,280000,8,0,2,2.0,35000.0,8,400.0,2018-10-09,10,4,9
1485,225,2380000,34,0,8,1.87,70000.0,34,1818.181818181818,2018-04-29,4,2,29
1572,321,1650000,33,0,2,3.78,50000.0,33,873.0158730158731,2018-10-08,10,4,8
1484,505,1140000,38,0,1,19.59,30000.0,38,193.9765186319551,2018-04-24,4,2,24
1576,417,3410000,29,0,5,1.65,117586.20689655172,29,1757.5757575757575,2018-09-30,9,3,30
1485,448,46260000,311,0,3,54.56,148745.9807073955,311,570.0146627565982,2018-06-22,6,2,22
1554,465,280000,7,0,2,1.06,40000.0,7,660.377358490566,2018-09-29,9,3,29
1485,39,33600000,350,0,3,67.83,96000.0,350,515.9958720330237,2018-04-01,4,2,1
1511,464,960000,12,0,2,1.69,80000.0,12,710.0591715976332,2018-07-21,7,3,21
1559,415,2000000,50,0,1,14.88,40000.0,50,336.02150537634407,2018-07-31,7,3,31
1552,196,3520000,44,0,2,17.6,80000.0,44,250.0,2018-07-05,7,3,5
1481,56,5960000,149,0,2,21.59,40000.0,149,690.1343214451135,2018-07-10,7,3,10
1484,238,15000000,250,0,4,30.34,60000.0,250,823.9947264337509,2018-04-09,4,2,9
1485,417,13630000,142,0,5,9.33,95985.91549295776,142,1521.9721329046088,2018-04-11,4,2,11
1483,448,311209996,2093,0,15,61.96,148690.87243191592,2093,3377.985797288573,2018-04-19,4,2,19
1480,344,12450000,84,0,6,46.67,148214.2857142857,84,179.9871437754446,2018-03-23,3,1,23
1572,88,12720000,112,0,7,10.19,113571.42857142857,112,1099.116781157998,2018-10-05,10,4,5
1495,489,13520000,172,0,12,25.6,78604.6511627907,172,671.875,2018-05-26,5,2,26
1558,529,2340000,39,0,2,41.49,60000.0,39,93.99855386840204,2018-10-02,10,4,2
1482,480,13680000,232,54,4,52.73,58965.51724137931,178,439.9772425564195,2018-04-12,4,2,12
1483,499,19200000,197,0,2,49.75,97461.92893401015,197,395.9798994974874,2018-03-27,3,1,27
1502,522,480000,6,0,3,2.05,80000.0,6,292.68292682926835,2018-06-02,6,2,2
1482,254,10640000,304,0,10,12.31,35000.0,304,2469.5369618196587,2018-04-17,4,2,17
1554,70,27000000,270,17,14,5.28,100000.0,253,5113.636363636363,2018-07-04,7,3,4
1471,524,4320000,54,0,3,60.0,80000.0,54,90.0,2018-05-29,5,2,29
1494,120,3500000,70,0,1,18.72,50000.0,70,373.931623931624,2018-05-21,5,2,21
1482,464,9360000,117,0,1,32.96,80000.0,117,354.9757281553398,2018-04-13,4,2,13
1498,528,2780000,29,0,2,15.85,95862.06896551725,29,182.96529968454257,2018-08-20,8,3,20
1563,352,1800000,15,0,3,3.83,120000.0,15,391.644908616188,2018-09-13,9,3,13
1576,70,17800000,178,10,12,4.06,100000.0,168,4384.236453201971,2018-10-24,10,4,24
1485,186,11280000,141,0,1,27.87,80000.0,141,505.9203444564047,2018-03-31,3,1,31
1494,531,540000,9,0,2,3.19,60000.0,9,282.13166144200625,2018-05-28,5,2,28
1553,490,840000,24,0,2,2.39,35000.0,24,1004.18410041841,2018-10-23,10,4,23
1494,529,3840000,34,0,2,37.78,112941.17647058824,34,89.9947061937533,2018-06-13,6,2,13
1569,162,840000,14,0,4,3.04,60000.0,14,460.5263157894737,2018-10-10,10,4,10
1484,94,6160000,88,0,6,2.88,70000.0,88,3055.555555555556,2018-04-02,4,2,2
1482,72,27420000,461,0,6,41.5,59479.39262472885,461,1110.8433734939758,2018-04-17,4,2,17
1484,251,720000,12,0,4,4.0,60000.0,12,300.0,2018-04-12,4,2,12
1484,259,21520000,269,0,3,28.2,80000.0,269,953.900709219858,2018-03-24,3,1,24
1494,429,3800000,38,0,1,18.54,100000.0,38,204.96224379719527,2018-05-23,5,2,23
1480,344,8850000,59,0,4,49.17,150000.0,59,119.99186495830791,2018-03-30,3,1,30
1482,529,3360000,28,0,3,20.74,120000.0,28,135.00482160077146,2018-04-07,4,2,7
1499,534,800000,20,0,4,9.8,40000.0,20,204.08163265306123,2018-06-19,6,2,19
1500,210,1100000,11,0,4,11.46,100000.0,11,95.98603839441536,2018-08-25,8,3,25
1494,33,4550000,91,0,6,4.21,50000.0,91,2161.520190023753,2018-05-28,5,2,28
1493,245,2800000,40,0,2,47.62,70000.0,40,83.99832003359933,2018-07-30,7,3,30
1483,172,18000000,180,0,5,40.0,100000.0,180,450.0,2018-05-02,5,2,2
1495,445,3780000,50,0,5,10.66,75600.0,50,469.0431519699813,2018-06-07,6,2,7
1563,249,240000,12,0,2,1.38,20000.0,12,869.5652173913045,2018-09-29,9,3,29
1554,427,12010000,88,0,1,89.8,136477.27272727274,88,97.9955456570156,2018-10-26,10,4,26
1587,529,2460000,30,0,4,4.83,82000.0,30,621.1180124223603,2018-11-03,11,4,3
1556,198,3570000,51,0,6,4.94,70000.0,51,1032.3886639676114,2018-08-19,8,3,19
1483,35,31900000,319,0,2,95.51,100000.0,319,333.99644016333366,2018-04-02,4,2,2
1486,513,8280000,69,0,1,27.82,120000.0,69,248.0230050323508,2018-05-10,5,2,10
1558,39,5880000,98,0,3,18.99,60000.0,98,516.061084781464,2018-09-04,9,3,4
1556,184,1920000,48,0,1,24.62,40000.0,48,194.9634443541836,2018-10-16,10,4,16
1511,344,9900000,66,0,4,55.0,150000.0,66,120.0,2018-08-30,8,3,30
1572,304,7950000,53,0,4,9.01,150000.0,53,588.2352941176471,2018-10-15,10,4,15
1481,198,12110000,173,0,2,48.19,70000.0,173,358.9956422494293,2018-04-11,4,2,11
1483,158,12180000,174,0,8,7.25,70000.0,174,2400.0,2018-04-01,4,2,1
1493,299,1500000,36,0,1,7.71,41666.66666666666,36,466.92607003891055,2018-05-26,5,2,26
1558,463,480000,8,0,1,2.58,60000.0,8,310.07751937984494,2018-08-24,8,3,24
1492,238,480000,8,0,3,1.29,60000.0,8,620.1550387596899,2018-08-01,8,3,1
1556,529,1080000,9,0,1,18.0,120000.0,9,50.0,2018-10-05,10,4,5
1484,183,11840000,148,0,7,4.7,80000.0,148,3148.936170212766,2018-05-27,5,2,27
1495,141,3680000,39,0,2,11.3,94358.97435897436,39,345.13274336283183,2018-05-27,5,2,27
1562,362,70000,2,0,4,0.31,35000.0,2,645.1612903225807,2018-09-18,9,3,18
1576,453,3600000,90,0,7,51.43,40000.0,90,174.995139023916,2018-10-16,10,4,16
1481,466,240000,4,0,1,2.34,60000.0,4,170.94017094017096,2018-05-23,5,2,23
1483,485,77700000,518,0,4,90.56,150000.0,518,571.9964664310954,2018-03-27,3,1,27
1481,142,4450000,51,3,6,24.29,87254.90196078431,48,209.96294771510912,2018-06-20,6,2,20
1554,198,9030000,129,0,3,22.99,70000.0,129,561.1135276207046,2018-08-22,8,3,22
1484,461,3500000,70,0,2,43.75,50000.0,70,160.0,2018-05-12,5,2,12
1572,243,12660000,422,0,6,37.61,30000.0,422,1122.042010103696,2018-10-02,10,4,2
1554,503,7840000,98,0,4,49.49,80000.0,98,198.01980198019805,2018-08-08,8,3,8
1572,513,23880000,199,0,2,40.12,120000.0,199,496.011964107677,2018-10-19,10,4,19
1493,456,24660000,266,0,4,65.64,92706.76691729324,266,405.24070688604513,2018-05-04,5,2,4
1512,528,960000,16,0,2,17.02,60000.0,16,94.00705052878966,2018-07-17,7,3,17
1499,528,600000,6,0,2,1.17,100000.0,6,512.8205128205128,2018-08-08,8,3,8
1578,524,20120000,153,11,7,16.92,131503.2679738562,142,904.255319148936,2018-10-24,10,4,24
1578,62,520000,8,0,2,2.5,65000.0,8,320.0,2018-10-31,10,4,31
1481,307,55920000,1398,0,12,100.87,40000.0,1398,1385.9423019728365,2018-04-24,4,2,24
1552,489,2250000,15,0,3,11.9,150000.0,15,126.05042016806722,2018-08-05,8,3,5
1576,254,1680000,24,0,6,1.62,70000.0,24,1481.4814814814813,2018-10-10,10,4,10
1481,292,1800000,30,0,2,8.24,60000.0,30,364.0776699029126,2018-05-17,5,2,17
1481,321,2200000,44,0,1,10.09,50000.0,44,436.0753221010902,2018-04-22,4,2,22
1556,513,25800000,430,0,4,46.84,60000.0,430,918.0187873612296,2018-09-11,9,3,11
1492,222,760000,19,0,2,11.31,40000.0,19,167.99292661361628,2018-05-08,5,2,8
1554,71,312300000,2114,1,9,69.7,147729.42289498582,2113,3032.9985652797704,2018-07-19,7,3,19
1481,115,1700000,34,0,1,38.64,50000.0,34,87.99171842650104,2018-08-11,8,3,11
1484,214,500000,20,0,3,1.92,25000.0,20,1041.6666666666667,2018-06-07,6,2,7
1556,172,4600000,46,0,6,8.52,100000.0,46,539.906103286385,2018-10-05,10,4,5
1495,180,2480000,31,0,4,4.23,80000.0,31,732.8605200945626,2018-06-07,6,2,7
1497,556,840000,7,0,1,7.14,120000.0,7,98.03921568627452,2018-07-16,7,3,16
1560,450,15000000,100,0,3,28.74,150000.0,100,347.9471120389701,2018-07-27,7,3,27
1495,531,120000,2,0,1,2.44,60000.0,2,81.9672131147541,2018-06-20,6,2,20
1484,522,11650000,80,0,6,14.98,145625.0,80,534.045393858478,2018-04-18,4,2,18
1494,194,900000,18,0,2,3.42,50000.0,18,526.3157894736843,2018-06-20,6,2,20
1494,237,1920000,32,0,3,3.14,60000.0,32,1019.108280254777,2018-07-07,7,3,7
1554,248,21140000,302,0,3,14.59,70000.0,302,2069.910897875257,2018-08-02,8,3,2
1558,467,2200000,44,0,2,5.5,50000.0,44,800.0,2018-08-19,8,3,19
1481,198,12460000,178,0,2,49.58,70000.0,178,359.01573215006056,2018-04-25,4,2,25
1493,522,8170000,68,0,5,15.81,120147.0588235294,68,430.1075268817204,2018-05-27,5,2,27
1556,185,31520000,788,0,8,26.48,40000.0,788,2975.83081570997,2018-08-28,8,3,28
1553,314,1400000,20,0,4,2.07,70000.0,20,966.1835748792272,2018-11-03,11,4,3
1481,448,750000,5,0,1,2.63,150000.0,5,190.11406844106463,2018-07-07,7,3,7
1552,513,2580000,43,0,1,21.5,60000.0,43,200.0,2018-08-18,8,3,18
1553,167,1400000,20,0,10,0.53,70000.0,20,3773.584905660377,2018-10-21,10,4,21
1511,518,4560000,80,3,4,36.36,57000.0,77,220.02200220022004,2018-08-21,8,3,21
1578,165,9160000,229,14,2,38.23,40000.0,215,599.0060162176302,2018-10-16,10,4,16
1563,344,2400000,16,0,3,2.03,150000.0,16,788.1773399014779,2018-09-05,9,3,5
1494,142,1100000,13,0,6,6.02,84615.38461538461,13,215.9468438538206,2018-06-20,6,2,20
1482,368,1200000,24,0,1,6.49,50000.0,24,369.79969183359015,2018-05-18,5,2,18
1481,321,440000,11,0,2,1.26,40000.0,11,873.0158730158729,2018-03-17,3,1,17
1482,300,4000000,50,0,3,5.13,80000.0,50,974.6588693957116,2018-04-19,4,2,19
1495,450,111900000,750,0,6,54.47,149200.0,750,1376.904718193501,2018-05-10,5,2,10
1571,450,6160000,81,0,3,25.47,76049.38271604938,81,318.02120141342755,2018-10-06,10,4,6
1482,34,30000000,300,0,1,66.67,100000.0,300,449.9775011249437,2018-06-03,6,2,3
1559,50,1500000,25,0,6,1.29,60000.0,25,1937.984496124031,2018-09-12,9,3,12
1482,83,1650000,33,0,4,5.73,50000.0,33,575.9162303664921,2018-05-24,5,2,24
1494,304,95250000,639,0,8,34.21,149061.03286384977,639,1867.8748903829287,2018-06-28,6,2,28
1493,245,9420000,160,0,7,27.97,58875.0,160,572.041473006793,2018-05-23,5,2,23
1483,286,4640000,59,0,2,11.8,78644.06779661016,59,500.0,2018-03-28,3,1,28
1497,316,9240000,154,0,8,25.67,60000.0,154,599.9220880405142,2018-07-12,7,3,12
1481,166,8645000,125,0,2,26.32,69160.0,125,474.92401215805467,2018-06-29,6,2,29
1499,457,300000,6,0,3,0.65,50000.0,6,923.076923076923,2018-07-23,7,3,23
1551,529,4320000,36,0,2,38.3,120000.0,36,93.99477806788512,2018-08-01,8,3,1
1481,486,1325000,53,0,1,18.93,25000.0,53,279.97886951928155,2018-06-08,6,2,8
1485,533,540000,9,0,1,8.18,60000.0,9,110.0244498777506,2018-05-11,5,2,11
1558,273,450000,9,0,1,2.43,50000.0,9,370.3703703703703,2018-08-13,8,3,13
1573,524,62950000,478,0,7,70.61,131694.56066945606,478,676.9579379691262,2018-11-02,11,4,2
1494,277,5440000,68,0,3,28.33,80000.0,68,240.02823861630785,2018-06-14,6,2,14
1482,141,62700000,418,0,6,60.58,150000.0,418,689.9966985803895,2018-03-25,3,1,25
1481,253,5250000,75,0,3,26.32,70000.0,75,284.95440729483283,2018-04-22,4,2,22
1554,352,2100000,14,0,1,7.95,150000.0,14,176.1006289308176,2018-10-03,10,4,3
1483,276,2940000,49,0,6,2.04,60000.0,49,2401.960784313725,2018-07-28,7,3,28
1558,338,200000,4,0,1,1.63,50000.0,4,245.39877300613497,2018-09-02,9,3,2
1556,502,700000,14,0,1,5.98,50000.0,14,234.11371237458192,2018-10-09,10,4,9
1485,380,6780000,83,0,2,17.85,81686.7469879518,83,464.98599439775904,2018-05-11,5,2,11
1578,344,9890000,100,0,4,9.38,98900.0,100,1066.098081023454,2018-10-22,10,4,22
1485,155,9600000,127,0,2,66.15,75590.55118110236,127,191.98790627362052,2018-04-12,4,2,12
1576,164,4060000,58,0,6,4.92,70000.0,58,1178.8617886178863,2018-10-15,10,4,15
1493,182,50480000,1262,0,5,49.03,40000.0,1262,2573.934325922904,2018-06-26,6,2,26
1572,522,1800000,12,0,4,2.88,150000.0,12,416.6666666666667,2018-10-08,10,4,8
1493,165,6360000,89,0,5,7.07,71460.67415730337,89,1258.8401697312588,2018-05-31,5,2,31
1492,300,400000,5,0,1,1.54,80000.0,5,324.67532467532465,2018-06-15,6,2,15
1484,277,8960000,112,0,3,10.23,80000.0,112,1094.8191593352883,2018-04-29,4,2,29
1482,73,8760000,80,0,2,26.23,109500.0,80,304.9942813572245,2018-04-26,4,2,26
1498,396,34400000,688,0,6,81.9,50000.0,688,840.0488400488399,2018-07-31,7,3,31
1576,33,4860000,81,0,3,7.5,60000.0,81,1080.0,2018-10-13,10,4,13
1572,292,1540000,22,0,4,3.02,70000.0,22,728.476821192053,2018-10-31,10,4,31
1554,442,15800000,185,0,2,41.86,85405.4054054054,185,441.9493549928332,2018-09-06,9,3,6
1484,529,32280000,269,0,3,46.7,120000.0,269,576.017130620985,2018-04-06,4,2,6
1559,194,3400000,68,0,2,12.93,50000.0,68,525.9087393658159,2018-08-10,8,3,10
1559,524,8480000,106,0,3,29.94,80000.0,106,354.04141616566466,2018-10-06,10,4,6
1553,453,1640000,33,0,7,3.06,49696.969696969696,33,1078.4313725490194,2018-10-22,10,4,22
1499,43,720000,10,0,4,0.94,72000.0,10,1063.8297872340424,2018-06-18,6,2,18
1562,39,3240000,27,0,4,3.92,120000.0,27,688.7755102040816,2018-09-14,9,3,14
1575,504,350000,5,0,4,0.62,70000.0,5,806.4516129032259,2018-10-03,10,4,3
1554,486,2225000,51,0,3,6.07,43627.45098039216,51,840.1976935749587,2018-08-27,8,3,27
1556,561,3480000,58,0,2,10.8,60000.0,58,537.0370370370371,2018-09-08,9,3,8
1552,166,2205000,39,0,4,4.11,56538.46153846154,39,948.9051094890508,2018-07-16,7,3,16
1481,496,300000,6,0,2,2.79,50000.0,6,215.0537634408602,2018-05-21,5,2,21
1484,454,6350000,127,0,2,21.17,50000.0,127,599.9055266887103,2018-04-25,4,2,25
1554,529,2940000,49,0,1,98.0,60000.0,49,50.0,2018-10-09,10,4,9
1498,194,750000,25,0,2,4.75,30000.0,25,526.3157894736843,2018-07-10,7,3,10
1494,529,3540000,59,0,3,43.7,60000.0,59,135.01144164759725,2018-06-19,6,2,19
1554,448,694899996,4765,0,33,67.78,145834.20692549844,4765,7030.0973738565945,2018-07-16,7,3,16
1493,144,2880000,72,0,6,3.11,40000.0,72,2315.112540192926,2018-05-28,5,2,28
1497,470,700000,14,0,3,4.91,50000.0,14,285.132382892057,2018-07-05,7,3,5
1481,380,1220000,23,0,3,10.95,53043.47826086957,23,210.04566210045664,2018-07-15,7,3,15
1558,168,1120000,14,0,3,3.46,80000.0,14,404.62427745664746,2018-08-05,8,3,5
1484,450,66750000,449,0,4,92.77,148663.69710467706,449,483.99267004419534,2018-03-24,3,1,24
1481,181,3540000,53,0,4,5.6,66792.45283018867,53,946.4285714285716,2018-06-09,6,2,9
1554,222,11200000,143,0,6,4.25,78321.67832167832,143,3364.705882352941,2018-07-23,7,3,23
1554,546,94500000,630,0,6,57.38,150000.0,630,1097.94353433252,2018-08-09,8,3,9
1499,89,14400000,96,0,8,8.0,150000.0,96,1200.0,2018-06-15,6,2,15
1578,479,800000,10,0,1,5.92,80000.0,10,168.91891891891893,2018-10-31,10,4,31
1572,524,8770000,67,2,5,48.2,130895.5223880597,65,139.00414937759336,2018-10-12,10,4,12
1554,485,112050000,756,0,10,63.26,148214.2857142857,756,1195.067973442934,2018-07-22,7,3,22
1494,448,45735000,307,0,3,52.21,148973.94136807817,307,588.0099597778203,2018-07-27,7,3,27
1485,277,1360000,17,0,1,4.66,80000.0,17,364.8068669527897,2018-05-25,5,2,25
1554,237,2820000,47,0,2,6.91,60000.0,47,680.1736613603473,2018-08-30,8,3,30
1556,222,2640000,33,0,2,5.12,80000.0,33,644.53125,2018-08-31,8,3,31
1576,73,42080000,352,0,7,16.49,119545.45454545454,352,2134.627046694967,2018-09-27,9,3,27
1481,314,38000000,950,0,6,65.56,40000.0,950,1449.0543014032946,2018-04-24,4,2,24
1564,231,540000,9,0,2,0.87,60000.0,9,1034.4827586206898,2018-09-07,9,3,7
1493,509,950000,19,0,3,2.46,50000.0,19,772.3577235772358,2018-06-14,6,2,14
1565,72,2400000,20,0,6,3.3,120000.0,20,606.060606060606,2018-08-27,8,3,27
1553,314,1400000,20,0,2,4.14,70000.0,20,483.0917874396136,2018-10-29,10,4,29
1500,88,1860000,31,0,5,6.13,60000.0,31,505.7096247960849,2018-08-28,8,3,28
1558,207,5600000,112,0,12,3.59,50000.0,112,3119.777158774373,2018-08-18,8,3,18
1481,271,360000,6,0,1,1.88,60000.0,6,319.1489361702128,2018-08-18,8,3,18
1563,448,4050000,27,0,2,7.11,150000.0,27,379.746835443038,2018-09-27,9,3,27
1554,144,18000000,450,0,6,19.43,40000.0,450,2316.006176016469,2018-07-10,7,3,10
1493,362,6230000,96,0,4,15.05,64895.833333333336,96,637.873754152824,2018-05-31,5,2,31
1498,365,490000,7,0,4,0.56,70000.0,7,1249.9999999999998,2018-07-12,7,3,12
1498,506,600000,10,0,2,1.25,60000.0,10,800.0,2018-07-02,7,3,2
1562,524,22480000,285,1,4,60.38,78877.19298245614,284,472.0105995362703,2018-08-21,8,3,21
1485,165,1880000,26,3,3,6.67,72307.69230769231,23,389.8050974512744,2018-04-09,4,2,9
1484,524,4910000,43,0,3,34.4,114186.04651162792,43,125.0,2018-05-27,5,2,27
1558,532,1400000,20,0,3,2.23,70000.0,20,896.8609865470851,2018-08-31,8,3,31
1576,238,2100000,35,0,6,2.41,60000.0,35,1452.2821576763486,2018-09-27,9,3,27
1486,266,9280000,116,0,3,23.72,80000.0,116,489.0387858347386,2018-04-17,4,2,17
1482,396,20500000,205,0,4,19.16,100000.0,205,1069.937369519833,2018-04-07,4,2,7
1556,34,4800000,40,0,2,18.18,120000.0,40,220.02200220022004,2018-08-13,8,3,13
1556,237,960000,16,0,3,1.57,60000.0,16,1019.108280254777,2018-09-26,9,3,26
1554,495,5160000,86,0,3,10.06,60000.0,86,854.8707753479125,2018-07-18,7,3,18
1494,431,14240000,178,0,8,23.58,80000.0,178,754.8770144189991,2018-05-31,5,2,31
